"Submission ID","Last updated","Submission started","Status","Current step","Enrichment info","Which country do you reside?","What type of institution are you employed?","Is the institution public or private?","What is your primary role?","What types of neuroimaging data do you collect? (Check all that apply)","What type(s) of detectors do your PET machines have?","What is the magnetic strength of the MRI machine(s)?","How many slices do the CT machine(s) collect?","What purpose(s) is the data being collected for?","What are the top 3 challenges you have encountered generating data? (Can select fewer than 3)","How large are the data you work with/generate?","How do you typically store your data? (Check all that apply)","If you do not use cloud storage, what are the main barrier(s)?","What file formats do you use? (Check all that apply)","Which of the following community (meta)data models do you use? (Check all that apply)","How do you deidentify your data? (Check all that apply)","What are the barriers to processing your data? (Check all that apply)","With whom do you typically share data? (Check all that apply)","From whom do you typically request data? (Check all that apply)","How frequently do you share data?","How frequently do you access shared data?","What are the top 3 challenges you have encountered while sharing data? (Can select fewer than 3)","What are the top 3 challenges you have encountered to access data? (Can select fewer than 3)","Have you used any of the following databases for sharing data? Select ""Other"" for an institutional database. (check all that apply)","Have you used any of the following databases for reusing shared data? Select ""Other"" for an institutional database. (check all that apply)","When did you last share data through a database?","When did you last use data from a database?","(OPTIONAL) Are there any other barriers you've experienced to data sharing/access you would like to share?","source","Errors","Url","Network ID"
"1c81081c-25b5-4067-a7f0-607eec754747","Mon Jul 29 2024 17:38:00 GMT-0500 (Central Daylight Time)","Mon Jul 29 2024 17:32:00 GMT-0500 (Central Daylight Time)","finished","Ending","","United States","Research Facility","Private","Postdoc","Synesthesia.","","","","Research","Lack of high-end technology (computers/scanners/lack of storage),None,Lack of individuals with synesthesia.","100 GB- 1TB","Institutional server","No interest/incentive","NIFTI (Neuroimaging Informatics Technology Initiative)","XCEDE (Extensible Neuroimaging Archive Toolkit Data Exchange)","Mysterious processes! :)","We've only found two participants worldwide. No operable standards.","within my institution","I don’t request data","Never","","Share it where? Synesthesia is like finding unicorns and as far as I know we are the only game in town.","It doesn't exist outside of our own research.","None of the above","None of the above","Never","Never","The sheer difficulty of even locating people to study.","reddit","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=1c81081c-25b5-4067-a7f0-607eec754747","b6288df3a1a648a0f39a795595379045"
"3e78e3aa-3d23-40a1-9159-a693e6dff067","Mon Jul 29 2024 07:20:00 GMT-0500 (Central Daylight Time)","Mon Jul 29 2024 07:13:00 GMT-0500 (Central Daylight Time)","finished","Ending","","China","Hospital","Public","Clinician","NIRS (Near-Infrared Spectroscopy),EEG (Electroencephalogram),MRI (Magnetic Resonance Imaging)","","1.6 - 3.0 Tesla","","Clinical,Research","Lack of high-end technology (computers/scanners/lack of storage)","10-100 GB","Lab/team computers","Don’t trust the cloud provider to restrict access to the data,Lacking financial resources to use cloud storage","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative),EDF (European data format),EEGLab","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants","None","within my lab/team,within my institution","Within my lab/team","Regularly (once every 1-3 years)","Frequently (once a month or more)","None","Not knowing where to look for data,Not able to access data once a data record is found","None of the above","None of the above","Past Month","Past Year","","nitrc","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=3e78e3aa-3d23-40a1-9159-a693e6dff067","02e6d6e0c8973f9346e2d975d1af1439"
"f950cb42-19f5-4273-941c-d07960b65cdc","Wed Jul 24 2024 11:29:00 GMT-0500 (Central Daylight Time)","Wed Jul 24 2024 11:06:00 GMT-0500 (Central Daylight Time)","finished","Ending","","Germany","Hospital","Public","Graduate Student","EEG (Electroencephalogram),MRI (Magnetic Resonance Imaging)","","3.1 - 7.0 Tesla","","Research","None","100 GB- 1TB","Institutional server","No interest/incentive","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative)","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants,Defacing,Intersubject Averaging (group level results)","Lack of specialized personnel (people that generate protocols),Missing interoperability between standards and technology (e.g., software tools not working with your data)","within my lab/team,within my institution,Project collaborators at different institutions,From other countries within my continent,From other countries outside my continent","Within my lab/team,Within my institution,Project collaborators outside of my institution,From other countries within my continent,From other countries outside my continent","Regularly (once every 1-3 years)","Sometimes (once every 4-6 years)","Not enough technical support from the institution/team to help with data sharing,Other team members/institution not allowing sharing of data","Not knowing where to look for data,Not able to understand and use data after accessing the data (not enough information),Investigators not sharing their data","","","","","","email","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=f950cb42-19f5-4273-941c-d07960b65cdc","57b072a7b9f6dc0ed476018475e07ec3"
"d6e6ab43-21e8-4a01-856b-242b2663777d","Tue Jul 23 2024 14:10:00 GMT-0500 (Central Daylight Time)","Tue Jul 23 2024 14:07:00 GMT-0500 (Central Daylight Time)","finished","Ending","","United States","University","Public","Technician","MRI (Magnetic Resonance Imaging)","","1.6 - 3.0 Tesla","","Research","Lack of high-end technology (computers/scanners/lack of storage),Lack of specialized personnel (people that generate protocols)","10-100 GB","Department server,Institutional server","Lacking financial resources to use cloud storage","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative),CIFTI (Connectivity format under the Neuroimaging Informatics Technology Initiative),GIFTI (Geometry format under the Neuroimaging Informatics Technology Initiative)","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants,Defacing","Missing interoperability between standards and technology (e.g., software tools not working with your data)","within my lab/team,within my institution,Project collaborators at different institutions","Within my lab/team,Project collaborators outside of my institution","Regularly (once every 1-3 years)","Frequently (once a month or more)","Not knowing where to upload data,Other team members/institution not allowing sharing of data","Not able to access data once a data record is found,Not able to understand and use data after accessing the data (not enough information)","OpenScienceFramework,Open Neuro","Open Neuro","Past Year","Past Year","","x","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=d6e6ab43-21e8-4a01-856b-242b2663777d","0d84f04aa57d4b979e615afe104e151b"
"6e8add2a-5eab-477b-bb97-5ffd87d3bdd7","Tue Jul 23 2024 06:20:00 GMT-0500 (Central Daylight Time)","Tue Jul 23 2024 06:13:00 GMT-0500 (Central Daylight Time)","finished","Ending","","Switzerland","University","Public","Faculty","MRI (Magnetic Resonance Imaging)","","3.1 - 7.0 Tesla","","Research","Missing interoperability between standards and technology (e.g., scanner dependent pulse sequence protocols)","100 GB- 1TB","Lab server,Institutional server","No interest/incentive","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative)","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants,Defacing","Missing interoperability between standards and technology (e.g., software tools not working with your data)","within my lab/team,Project collaborators at different institutions","Within my lab/team,Project collaborators outside of my institution","Regularly (once every 1-3 years)","Sometimes (once every 4-6 years)","Other team members/institution not allowing sharing of data","Not knowing where to look for data,Investigators not sharing their data","OpenScienceFramework,institutional repository (we are not allowed to share data publicly on servers residing outside of country)","OpenScienceFramework,Open Neuro","Past Month","Past 5 Years","the main barrier is national regulations (the US are more liberal than us in the EU/CH) and PIs not wanting to just provide data to the public domain for fears of others publishing on our same topics using our data. I am junior faculty so I have no hand in this, it is therefore hard to influence policies at senior faculty level.","neurostars","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=6e8add2a-5eab-477b-bb97-5ffd87d3bdd7","f287d1f3a1765ce7f42576b44f872b67"
"070ef07f-586f-42dd-b009-a27d357609e0","Mon Jul 22 2024 16:58:00 GMT-0500 (Central Daylight Time)","Mon Jul 22 2024 16:45:00 GMT-0500 (Central Daylight Time)","finished","Ending","","Canada","University","Public","Research Staff","NIRS (Near-Infrared Spectroscopy),EEG (Electroencephalogram)","","","","Research","None","less than 1 GB","Lab/team computers,Lab server,Institutional server","No interest/incentive","netstation MFF, Neuromag FIF","BIDS (Brain Imaging Data Structure)","None","None","within my lab/team","I don’t request data","Regularly (once every 1-3 years)","","None","None","None of the above","None of the above","Never","Never","","neurostars","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=070ef07f-586f-42dd-b009-a27d357609e0","e48c815fdc0552994fa788acad35dd72"
"62c4077d-63e7-4f1d-a7d5-0f9a0dc42985","Mon Jul 22 2024 05:03:00 GMT-0500 (Central Daylight Time)","Mon Jul 22 2024 04:56:00 GMT-0500 (Central Daylight Time)","finished","Ending","","United Kingdom","University","Public","Postdoc","MEG (Magnetoencephalography),EEG (Electroencephalogram),MRI (Magnetic Resonance Imaging)","","1.6 - 3.0 Tesla,3.1 - 7.0 Tesla","","Research","Lack of specialized personnel (people that generate protocols)"," greater than 1 TB","Lab/team computers,Department server","Missing specialized personnel for implementation,Lacking financial resources to use cloud storage","NIFTI (Neuroimaging Informatics Technology Initiative),EEGLab,ANALYZE/BRIK (Analysis of Functional NeuroImages format)","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants,Defacing","Lack of Software,Lack of institutional infrastructure (ethernet, wireless connection),Missing interoperability between standards and technology (e.g., software tools not working with your data)","within my lab/team,within my institution,Project collaborators at different institutions,within my country,From other countries within my continent,From other countries outside my continent,Depends on the project","Within my lab/team,Within my institution,Project collaborators outside of my institution","Regularly (once every 1-3 years)","Regularly (once every 1-3 years)","Not knowing where to upload data,Other team members/institution not allowing sharing of data","Not able to access data once a data record is found,Investigators not sharing their data","OpenScienceFramework,Enigma","OpenScienceFramework,Open Neuro,Enigma,HCP","Past Year","Past Year","Lack of clarity about how and where data is shared","reddit","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=62c4077d-63e7-4f1d-a7d5-0f9a0dc42985","f8b642cd9f1e239cb19fc99d01c638eb"
"7b1846a8-7cbe-4b21-94c0-e5c3a1061b2a","Fri Jul 19 2024 15:22:00 GMT-0500 (Central Daylight Time)","Fri Jul 19 2024 15:16:00 GMT-0500 (Central Daylight Time)","finished","Ending","","France","University","Public","Faculty","MRI (Magnetic Resonance Imaging)","","1.6 - 3.0 Tesla","","Research","Lack of specialized personnel (people that generate protocols),Missing interoperability between standards and technology (e.g., scanner dependent pulse sequence protocols),None","10-100 GB","Lab server","No interest/incentive","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative)","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants,Defacing","Lack of specialized personnel (people that generate protocols),Missing interoperability between standards and technology (e.g., software tools not working with your data)","within my lab/team,Project collaborators at different institutions,within my country,From other countries within my continent,From other countries outside my continent","Within my lab/team,Project collaborators outside of my institution,Within my country,From other countries within my continent,From other countries outside my continent","Regularly (once every 1-3 years)","Regularly (once every 1-3 years)","Not enough technical support from the institution/team to help with data sharing,Other team members/institution not allowing sharing of data","Not knowing where to look for data,Not able to understand and use data after accessing the data (not enough information),Investigators not sharing their data","OpenScienceFramework,Open Neuro","OpenScienceFramework,Open Neuro,EBRAINS","Past Year","Past Month","","neurostars","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=7b1846a8-7cbe-4b21-94c0-e5c3a1061b2a","0abc848d4f53a4b5afd1b5570d966a7e"
"eaf8b820-910b-43cb-a1b8-627e4da50d7d","Fri Jul 19 2024 12:05:00 GMT-0500 (Central Daylight Time)","Fri Jul 19 2024 11:57:00 GMT-0500 (Central Daylight Time)","finished","Ending","","United States","University","Private","Postdoc","MRI (Magnetic Resonance Imaging)","","1.6 - 3.0 Tesla","","Research","Missing interoperability between standards and technology (e.g., scanner dependent pulse sequence protocols)","10-100 GB","Lab server,Institutional server","No interest/incentive","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative)","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants,Defacing","","within my lab/team,Project collaborators at different institutions,within my country,From other countries within my continent,From other countries outside my continent","Within my lab/team,Project collaborators outside of my institution,Within my country","Regularly (once every 1-3 years)","Frequently (once a month or more)","Not able to format the data in a way required for upload,Not enough technical support from the institution/team to help with data sharing,Complicated study designs and imaging acquisitions that are a bit of a headache with BIDS","","OpenScienceFramework,Open Neuro","OpenScienceFramework,Open Neuro,HCP,ABCD","Past Month","Past Month","","neurostars","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=eaf8b820-910b-43cb-a1b8-627e4da50d7d","29fae9b77594302238fb174f1436a94e"
"e7c47431-0c25-4eab-9182-7dfbdf1c78be","Fri Jul 19 2024 08:02:00 GMT-0500 (Central Daylight Time)","Fri Jul 19 2024 07:59:00 GMT-0500 (Central Daylight Time)","finished","Ending","","China","Hospital","Public","Technician","CT (Computed Tomography),MRI (Magnetic Resonance Imaging)","","1.6 - 3.0 Tesla","65 - 256 slices","Research","Lack of high-end technology (computers/scanners/lack of storage),Lack of national infrastructure (internet, electricity),Missing interoperability between standards and technology (e.g., scanner dependent pulse sequence protocols)","1-10 GB","Lab/team computers,Commercial cloud","Missing specialized personnel for implementation","DICOM (Digital Imaging and Communications in Medicine)","None","Intersubject Averaging (group level results)","Lack of Software","I don’t share data","I don’t request data","","","Not knowing where to upload data,Not able to format the data in a way required for upload,Not enough technical support from the institution/team to help with data sharing","None","OpenScienceFramework","OpenScienceFramework,Open Neuro","Past Year","Past Month","","nitrc","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=e7c47431-0c25-4eab-9182-7dfbdf1c78be","2fa6140c6745d5ecf8ce27fba4cd040b"
"4c2ac4bf-6391-4b23-8aad-3a716ffe5449","Fri Jul 19 2024 04:18:00 GMT-0500 (Central Daylight Time)","Fri Jul 19 2024 04:12:00 GMT-0500 (Central Daylight Time)","finished","Ending","","Norway","University","Public","Faculty","EEG (Electroencephalogram)","","","","Research","Missing interoperability between standards and technology (e.g., scanner dependent pulse sequence protocols),not enough funding","1-10 GB","Lab/team computers,Institutional server","","EEGLab","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants,Intersubject Averaging (group level results)","Lack of specialized personnel (people that generate protocols),lack of funding","Project collaborators at different institutions,within my country,From other countries within my continent","Within my institution,Project collaborators outside of my institution,From other countries within my continent","Regularly (once every 1-3 years)","Regularly (once every 1-3 years)","Not knowing where to upload data,Not able to format the data in a way required for upload,Not enough technical support from the institution/team to help with data sharing","Not knowing where to look for data,Not able to understand and use data after accessing the data (not enough information),Investigators not sharing their data","OpenScienceFramework,Open Neuro","None of the above","Past Year","Never","","nitrc","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=4c2ac4bf-6391-4b23-8aad-3a716ffe5449","3bf788be11405cc49cab36cc0941e097"
"272c0fdf-98b5-4559-a709-cd3cf25f96cf","Fri Jul 19 2024 03:37:00 GMT-0500 (Central Daylight Time)","Fri Jul 19 2024 03:10:00 GMT-0500 (Central Daylight Time)","finished","Ending","","Philippines","Hospital","Private","Clinician","EEG (Electroencephalogram),CT (Computed Tomography),PET (Positron Emission Tomography),MRI (Magnetic Resonance Imaging)","LSO crystal detector","less than or equal to 1.5 Tesla,1.6 - 3.0 Tesla","greater than 256 slices","Clinical,Research","Lack of specialized personnel (people that generate protocols)"," greater than 1 TB","Institutional server","Don’t trust the data will be secure","DICOM (Digital Imaging and Communications in Medicine),EEGLab","None","use of unique identifiers like PIN","Lack of Software,Lack of specialized personnel (people that generate protocols)","within my lab/team,within my institution,Project collaborators at different institutions","Within my institution","as needed in the clinic and project","as needed in the clinic or project","Not enough technical support from the institution/team to help with data sharing","havent tried accessing data of other institutions","None of the above","None of the above","Never","Never","","nitrc","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=272c0fdf-98b5-4559-a709-cd3cf25f96cf","b2e0fb1aa2b82d491c701516eaea5e27"
"3af14f47-e515-4af3-9b80-f8746203f121","Thu Jul 18 2024 15:34:00 GMT-0500 (Central Daylight Time)","Thu Jul 18 2024 15:22:00 GMT-0500 (Central Daylight Time)","finished","Ending","","United States","University","Private","Faculty","MRI (Magnetic Resonance Imaging)","","1.6 - 3.0 Tesla","","Research","Funds, time","10-100 GB","Institutional server","Cost (for commercial cloud; I use institutional HPC)","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative)","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants,Defacing,Intersubject Averaging (group level results)","Lack of specialized personnel (people that generate protocols)","within my lab/team,Project collaborators at different institutions","Within my lab/team,Within my institution,Project collaborators outside of my institution,Within my country,From other countries within my continent,From other countries outside my continent","Regularly (once every 1-3 years)","Frequently (once a month or more)","Not able to format the data in a way required for upload,Not enough technical support from the institution/team to help with data sharing","Investigators not sharing their data","INDI","OpenScienceFramework,Open Neuro,INDI,HCP,ADNI,UKB, ABCD","Longer than 5 years ago","Past Year","It should be easier to access de-identified subject-level data than it is for many repositories. Especially subject-level statistical maps","x","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=3af14f47-e515-4af3-9b80-f8746203f121","303897d86d8af64401b880da4bec2a88"
"e90d8edd-eb83-4762-bd26-fc9f83bda8b8","Thu Jul 18 2024 13:53:00 GMT-0500 (Central Daylight Time)","Thu Jul 18 2024 13:51:00 GMT-0500 (Central Daylight Time)","finished","Ending","","Canada","Research Facility","Public","Graduate Student","NIRS (Near-Infrared Spectroscopy),EEG (Electroencephalogram),MRI (Magnetic Resonance Imaging)","","1.6 - 3.0 Tesla","","Research","","1-10 GB","Lab/team computers,Lab server","No interest/incentive","NIFTI (Neuroimaging Informatics Technology Initiative),EDF (European data format),.nirs, .snirf","None","Using generic identifiers for your patients/participants","Lack of Software,Lack of specialized personnel (people that generate protocols)","within my lab/team","Within my lab/team","Sometimes (once every 4-6 years)","Rarely (once every 7+ years)","Not able to format the data in a way required for upload,Not enough technical support from the institution/team to help with data sharing,Other team members/institution not allowing sharing of data","Not knowing where to look for data,Not able to understand and use data after accessing the data (not enough information)","HCP","","Past Year","","","neurostars","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=e90d8edd-eb83-4762-bd26-fc9f83bda8b8","42f4761ac34a95783d151e00131cc211"
"34e8efdd-92ba-45e4-9d82-b989579c6498","Thu Jul 18 2024 08:25:00 GMT-0500 (Central Daylight Time)","Thu Jul 18 2024 08:20:00 GMT-0500 (Central Daylight Time)","finished","Ending","","United States","Research Facility","Public","Postdoc","MEG (Magnetoencephalography)","","","","Research","None","1-10 GB","Lab/team computers,Lab server,Institutional server,OpenNeuro","","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative),.ds meg data ","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants","None","within my lab/team,within my institution,Project collaborators at different institutions,within my state/province/region,within my country,From other countries within my continent,From other countries outside my continent","Within my lab/team,Within my institution,Project collaborators outside of my institution","Regularly (once every 1-3 years)","Regularly (once every 1-3 years)","Not able to format the data in a way required for upload,Not enough technical support from the institution/team to help with data sharing","Not able to access data once a data record is found,Not able to understand and use data after accessing the data (not enough information),Investigators not sharing their data","OpenScienceFramework,Open Neuro","OpenScienceFramework,Open Neuro,Institutional servers","Past Year","Past 5 Years","","x","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=34e8efdd-92ba-45e4-9d82-b989579c6498","ef3ffa34b69a7111be8ad1c56cc991ba"
"59dfe4c5-e71f-40c7-9dfe-7ef9ce6e5fbb","Thu Jul 18 2024 08:08:00 GMT-0500 (Central Daylight Time)","Thu Jul 18 2024 08:00:00 GMT-0500 (Central Daylight Time)","finished","Ending","","Spain","Research Facility","Public","Faculty","MEG (Magnetoencephalography),EEG (Electroencephalogram)","","","","Research","Lack of high-end technology (computers/scanners/lack of storage)","10-100 GB","Lab/team computers","Don’t trust the cloud provider to restrict access to the data,Missing specialized personnel for implementation","EDF (European data format),FIF, CTF (DS)","BIDS (Brain Imaging Data Structure)","Defacing,None","None","within my lab/team,Project collaborators at different institutions","Within my lab/team,Within my institution,Project collaborators outside of my institution","Regularly (once every 1-3 years)","Regularly (once every 1-3 years)","Not enough technical support from the institution/team to help with data sharing,Other team members/institution not allowing sharing of data","Not able to understand and use data after accessing the data (not enough information),Investigators not sharing their data","OpenScienceFramework,Open Neuro,Brainlife","Brainlife","Past Month","Past Month","Don't understanding well the laws and ethics","x","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=59dfe4c5-e71f-40c7-9dfe-7ef9ce6e5fbb","7a5e9058810c116c61fd466f9240345d"
"f114918b-46ae-442d-9f22-d9581e8b483e","Thu Jul 18 2024 04:41:00 GMT-0500 (Central Daylight Time)","Thu Jul 18 2024 04:35:00 GMT-0500 (Central Daylight Time)","finished","Ending","","Germany","Research Facility","Public","Research Staff","MRI (Magnetic Resonance Imaging)","","1.6 - 3.0 Tesla","","Clinical,Research","Missing interoperability between standards and technology (e.g., scanner dependent pulse sequence protocols)","10-100 GB","Institutional server","Don’t trust the cloud provider to restrict access to the data,Don’t trust the data will be secure,No interest/incentive","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative)","json sidecar files with NIFTI header data","Using generic identifiers for your patients/participants","None","within my lab/team,within my institution,Project collaborators at different institutions","Within my lab/team,Within my institution,Project collaborators outside of my institution","Regularly (once every 1-3 years)","Regularly (once every 1-3 years)","None","None","None of the above","None of the above","Never","Never","","neurostars","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=f114918b-46ae-442d-9f22-d9581e8b483e","bde970851e152b64ecf945985ed5e349"
"dfaeb3c4-a42c-4a1d-b488-112279c5892e","Thu Jul 18 2024 03:29:00 GMT-0500 (Central Daylight Time)","Thu Jul 18 2024 03:23:00 GMT-0500 (Central Daylight Time)","finished","Ending","","Italy","University","Public","Technician","MEG (Magnetoencephalography),EEG (Electroencephalogram),MRI (Magnetic Resonance Imaging)","","1.6 - 3.0 Tesla","","Research","Missing interoperability between standards and technology (e.g., scanner dependent pulse sequence protocols)","1-10 GB","Department server","No interest/incentive","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative),EDF (European data format),EEGLab,CIFTI (Connectivity format under the Neuroimaging Informatics Technology Initiative),GIFTI (Geometry format under the Neuroimaging Informatics Technology Initiative),MGH/MGZ (Massachusetts General Hospital),ANALYZE/BRIK (Analysis of Functional NeuroImages format)","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants,Defacing","Missing interoperability between standards and technology (e.g., software tools not working with your data)","within my lab/team,within my institution,Project collaborators at different institutions","Within my lab/team,Within my institution,Project collaborators outside of my institution,Within my state/province/region,Within my country,From other countries within my continent,From other countries outside my continent","Sometimes (once every 4-6 years)","Regularly (once every 1-3 years)","Privacy regulations","Not able to understand and use data after accessing the data (not enough information)","OpenScienceFramework,gin.g-node.org","OpenScienceFramework,Open Neuro,HCP,CONP,Brainlife","Past Year","Past Month","It seems to me that currently there is no general consensus on what is a ""personal data"" and whether de-identification on structural MRI data is 100% effective.","neurostars","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=dfaeb3c4-a42c-4a1d-b488-112279c5892e","cf43e6b93f7248f713dd9f169f6f0c43"
