"Submission ID","Last updated","Submission started","Status","Current step","Enrichment info","Which country do you reside?","What type of institution are you employed?","Is the institution public or private?","What is your primary role?","What types of neuroimaging data do you collect? (Check all that apply)","What type(s) of detectors do your PET machines have?","What is the magnetic strength of the MRI machine(s)?","How many slices do the CT machine(s) collect?","What purpose(s) is the data being collected for?","What are the top 3 challenges you have encountered generating data? (Can select fewer than 3)","How large are the data you work with/generate?","How do you typically store your data? (Check all that apply)","If you do not use cloud storage, what are the main barrier(s)?","What file formats do you use? (Check all that apply)","Which of the following community (meta)data models do you use? (Check all that apply)","How do you deidentify your data? (Check all that apply)","What are the barriers to processing your data? (Check all that apply)","With whom do you typically share data? (Check all that apply)","From whom do you typically request data? (Check all that apply)","How frequently do you share data?","How frequently do you access shared data?","What are the top 3 challenges you have encountered while sharing data? (Can select fewer than 3)","What are the top 3 challenges you have encountered to access data? (Can select fewer than 3)","Have you used any of the following databases for sharing data? Select ""Other"" for an institutional database. (check all that apply)","Have you used any of the following databases for reusing shared data? Select ""Other"" for an institutional database. (check all that apply)","When did you last share data through a database?","When did you last use data from a database?","(OPTIONAL) Are there any other barriers you've experienced to data sharing/access you would like to share?","source","Errors","Url","Network ID"
"250b41a5-c723-402d-872a-b43027745d59","Wed Jul 17 2024 23:01:00 GMT-0500 (Central Daylight Time)","Wed Jul 17 2024 22:57:00 GMT-0500 (Central Daylight Time)","finished","Ending","","United States","University","both public and private ","Graduate Student","MRI (Magnetic Resonance Imaging)","","1.6 - 3.0 Tesla","","Research","Lack of specialized personnel (people that generate protocols)","10-100 GB","Lab server,Department server,Institutional server","Lacking financial resources to use cloud storage","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative)","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants","Lack of hardware(computers/scanners/lack of storage)","within my lab/team,within my institution,Project collaborators at different institutions","Within my institution,Project collaborators outside of my institution,Within my state/province/region,Within my country,From other countries within my continent,From other countries outside my continent","Never","Regularly (once every 1-3 years)","not having my own data","Not knowing where to look for data,Not able to understand and use data after accessing the data (not enough information)","None of the above","OpenScienceFramework,Open Neuro,HCP,ADNI,Brainlife","Never","Past Year","","reddit","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=250b41a5-c723-402d-872a-b43027745d59","ee63a5219fa67063597535b22216111e"
"3595f074-9518-4493-a071-729e2067121e","Wed Jul 17 2024 22:22:00 GMT-0500 (Central Daylight Time)","Wed Jul 17 2024 22:18:00 GMT-0500 (Central Daylight Time)","finished","Ending","","United States","University","Public","Faculty","MRI (Magnetic Resonance Imaging)","","1.6 - 3.0 Tesla","","Research","Lack of institutional infrastructure (ethernet, wireless connection),Lack of specialized personnel (people that generate protocols),Missing interoperability between standards and technology (e.g., scanner dependent pulse sequence protocols)"," greater than 1 TB","Lab/team computers,Institutional server","","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative),GIFTI (Geometry format under the Neuroimaging Informatics Technology Initiative)","BIDS (Brain Imaging Data Structure)","Defacing","Lack of specialized personnel (people that generate protocols)","within my lab/team,Project collaborators at different institutions","Within my lab/team,Project collaborators outside of my institution","Regularly (once every 1-3 years)","Regularly (once every 1-3 years)","Not able to upload data to an archive (it doesn’t exist/not accessible),Not enough technical support from the institution/team to help with data sharing","Not able to access data once a data record is found,Not able to understand and use data after accessing the data (not enough information)","OpenScienceFramework,HCP,Open Neuro,Brainlife","Open Neuro,Brainlife","Past Year","Past Month","","x","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=3595f074-9518-4493-a071-729e2067121e","5ddcffa9d44e487022327204e3d95a05"
"15eece00-f692-4faa-96f4-3309ca51c59d","Wed Jul 17 2024 21:35:00 GMT-0500 (Central Daylight Time)","Wed Jul 17 2024 21:27:00 GMT-0500 (Central Daylight Time)","finished","Ending","","United States","University","Private","Postdoc","EGoG (Electrocorticogram),MRI (Magnetic Resonance Imaging)","","1.6 - 3.0 Tesla","","Research","Lack of specialized personnel (people that generate protocols),Lack of national infrastructure (internet, electricity),Missing interoperability between standards and technology (e.g., scanner dependent pulse sequence protocols)","100 GB- 1TB","Department server,Institutional server","No interest/incentive","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative),GIFTI (Geometry format under the Neuroimaging Informatics Technology Initiative),ANALYZE/BRIK (Analysis of Functional NeuroImages format)","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants,Defacing,Intersubject Averaging (group level results)","Lack of institutional infrastructure (ethernet, wireless connection),Lack of specialized personnel (people that generate protocols),Missing interoperability between standards and technology (e.g., software tools not working with your data)","within my lab/team,within my institution,Project collaborators at different institutions,within my state/province/region,within my country,From other countries within my continent,From other countries outside my continent","Within my lab/team,Within my institution","Regularly (once every 1-3 years)","Frequently (once a month or more)","Not able to upload data to an archive (it doesn’t exist/not accessible),Not able to format the data in a way required for upload,Not enough technical support from the institution/team to help with data sharing","Not able to understand and use data after accessing the data (not enough information),Investigators not sharing their data","INDI,Open Neuro","OpenScienceFramework,Open Neuro,INDI,DANDI,Brainlife","Past Month","Past Year","","x","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=15eece00-f692-4faa-96f4-3309ca51c59d","f2ebf942f5b574eec9577992f1d39464"
"9bdc25d3-191f-43ce-962b-94ba90c781f8","Wed Jul 17 2024 20:48:00 GMT-0500 (Central Daylight Time)","Wed Jul 17 2024 20:44:00 GMT-0500 (Central Daylight Time)","finished","Ending","","United States","Research Facility","Private","Faculty","NIRS (Near-Infrared Spectroscopy),PET (Positron Emission Tomography),MRI (Magnetic Resonance Imaging)","I don't know","3.1 - 7.0 Tesla","","Research","None"," greater than 1 TB","Lab server,Department server","Lacking financial resources to use cloud storage","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative)","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants","None","within my lab/team,within my institution,Project collaborators at different institutions,within my state/province/region,within my country,From other countries within my continent,From other countries outside my continent","Within my lab/team,Within my institution,Project collaborators outside of my institution,Within my state/province/region,Within my country,From other countries within my continent,From other countries outside my continent","Regularly (once every 1-3 years)","Frequently (once a month or more)","Not able to upload data to an archive (it doesn’t exist/not accessible),Not able to format the data in a way required for upload,Not enough technical support from the institution/team to help with data sharing","Not able to find data on national archive,Not able to access data once a data record is found,Not able to understand and use data after accessing the data (not enough information)","OpenScienceFramework,INDI,HCP,Open Neuro","Open Neuro","Past Year","Past Month","","x","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=9bdc25d3-191f-43ce-962b-94ba90c781f8","1026535ae98b8a41a1e03fdeaa058f26"
"488e5275-6b4b-4566-a49a-b2efe84e62bf","Wed Jul 17 2024 20:22:00 GMT-0500 (Central Daylight Time)","Wed Jul 17 2024 20:11:00 GMT-0500 (Central Daylight Time)","finished","Ending","","United States","University","Public","Faculty","MEG (Magnetoencephalography),MRI (Magnetic Resonance Imaging)","","1.6 - 3.0 Tesla","","Clinical,Research","Lack of institutional infrastructure (ethernet, wireless connection),Lack of specialized personnel (people that generate protocols),Missing interoperability between standards and technology (e.g., scanner dependent pulse sequence protocols)"," greater than 1 TB","Lab/team computers,Lab server,Institutional server,Commercial cloud","","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative)","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants","Lack of specialized personnel (people that generate protocols)","within my lab/team,within my institution,Project collaborators at different institutions,within my country,From other countries outside my continent","Project collaborators outside of my institution,From other countries outside my continent","Regularly (once every 1-3 years)","Regularly (once every 1-3 years)","Not able to upload data to an archive (it doesn’t exist/not accessible),Not knowing where to upload data,Not able to format the data in a way required for upload","Not able to access data once a data record is found,Not able to understand and use data after accessing the data (not enough information),Investigators not sharing their data","None of the above","None of the above,TACC","Past Year","Past Year","","","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=488e5275-6b4b-4566-a49a-b2efe84e62bf","db29f6aaf1fc723213163b08b4fff4e1"
"42ba330f-da4c-4fec-b60d-ef706db457a7","Wed Jul 17 2024 20:18:00 GMT-0500 (Central Daylight Time)","Wed Jul 17 2024 20:13:00 GMT-0500 (Central Daylight Time)","finished","Ending","","Australia","University","Public","Postdoc","EEG (Electroencephalogram),MRI (Magnetic Resonance Imaging)","","1.6 - 3.0 Tesla","","Clinical,Research","Lack of high-end technology (computers/scanners/lack of storage),Missing interoperability between standards and technology (e.g., scanner dependent pulse sequence protocols)","100 GB- 1TB","Department server","","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative)","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants,Defacing","Lack of hardware(computers/scanners/lack of storage)","within my lab/team,Project collaborators at different institutions","Project collaborators outside of my institution,From other countries outside my continent","Regularly (once every 1-3 years)","Regularly (once every 1-3 years)","Not enough technical support from the institution/team to help with data sharing,Other team members/institution not allowing sharing of data","Not knowing where to look for data,Not able to understand and use data after accessing the data (not enough information)","HCP,Open Neuro","Open Neuro","Past Year","Past Month","If data is saved on an institutional database, they have made it virtually impossible for external (international) collaborators to access the data, even though we ethically are only allowed to store the data on the institution's data servers.","x","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=42ba330f-da4c-4fec-b60d-ef706db457a7","369c8598f15b775f7a0cf4a645352e30"
"033f5efe-60e1-4fe1-98b1-2034d98ec34c","Wed Jul 17 2024 19:12:00 GMT-0500 (Central Daylight Time)","Wed Jul 17 2024 19:08:00 GMT-0500 (Central Daylight Time)","finished","Ending","","United States","University","Public","Graduate Student","EEG (Electroencephalogram),MRI (Magnetic Resonance Imaging)","","1.6 - 3.0 Tesla,3.1 - 7.0 Tesla","","Clinical,Research","Lack of high-end technology (computers/scanners/lack of storage),Lack of institutional infrastructure (ethernet, wireless connection)"," greater than 1 TB","Lab server,Institutional server","Missing specialized personnel for implementation,Lacking financial resources to use cloud storage","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative),CIFTI (Connectivity format under the Neuroimaging Informatics Technology Initiative)","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants","Missing interoperability between standards and technology (e.g., software tools not working with your data)","within my lab/team,within my institution,Project collaborators at different institutions","Within my lab/team,Within my institution,Project collaborators outside of my institution,Within my country,From other countries within my continent","Sometimes (once every 4-6 years)","Regularly (once every 1-3 years)","Not able to upload data to an archive (it doesn’t exist/not accessible),Not knowing where to upload data,Not enough technical support from the institution/team to help with data sharing","Not able to find data on national archive,Not knowing where to look for data","Enigma,HCP,Open Neuro","Open Neuro,Enigma,HCP","Never","Past Year","","x","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=033f5efe-60e1-4fe1-98b1-2034d98ec34c","d783bdad641898e982518dc06f09cbda"
"257be3bb-9b04-4419-a1d3-12524d5d36a6","Wed Jul 17 2024 17:04:00 GMT-0500 (Central Daylight Time)","Wed Jul 17 2024 16:59:00 GMT-0500 (Central Daylight Time)","finished","Ending","","United States","University","Public","Research Staff","MRI (Magnetic Resonance Imaging)","","1.6 - 3.0 Tesla","","Research","Lack of high-end technology (computers/scanners/lack of storage),Missing interoperability between standards and technology (e.g., scanner dependent pulse sequence protocols)","1-10 GB","Lab/team computers,Lab server,Department server","Have enough local space.  Not sure institutional policies on cloud storage.","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative)","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants","None","within my lab/team,Project collaborators at different institutions","Within my country","Rarely (once every 7+ years)","Regularly (once every 1-3 years)","","","INDI,HCP","","Longer than 5 years ago","","","nitrc","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=257be3bb-9b04-4419-a1d3-12524d5d36a6","09402a651876ee7ab51fd73bb8f02ecc"
"8afa8ac2-bed5-47bc-b90b-98c58b1dd2e3","Wed Jul 17 2024 13:35:00 GMT-0500 (Central Daylight Time)","Wed Jul 17 2024 13:26:00 GMT-0500 (Central Daylight Time)","finished","Ending","","Canada","Research Facility","Public","Postdoc","","","","","Research","","I do not know","Institutional server","Lacking financial resources to use cloud storage,No interest/incentive","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative),CIFTI (Connectivity format under the Neuroimaging Informatics Technology Initiative),GIFTI (Geometry format under the Neuroimaging Informatics Technology Initiative)","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants,Defacing","None","within my lab/team,Project collaborators at different institutions,within my country","Within my lab/team,Within my institution,Project collaborators outside of my institution","Regularly (once every 1-3 years)","Frequently (once a month or more)","Other team members/institution not allowing sharing of data,DUA restricts sharing processed data.","Not able to access data once a data record is found,Not able to understand and use data after accessing the data (not enough information)","OpenScienceFramework,Open Neuro","OpenScienceFramework,Open Neuro,INDI,HCP,ADNI,CONP","Past Year","Past Year","","x","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=8afa8ac2-bed5-47bc-b90b-98c58b1dd2e3","20b65a676f3cd420d25f98af8a68e3df"
"ce2f4f34-0884-496b-b66d-e6ce44c7e6f4","Wed Jul 17 2024 10:32:00 GMT-0500 (Central Daylight Time)","Wed Jul 17 2024 10:27:00 GMT-0500 (Central Daylight Time)","finished","Ending","","United States","Research Facility","Public","Research Staff","MEG (Magnetoencephalography),EEG (Electroencephalogram),MRI (Magnetic Resonance Imaging)","","1.5 - 3.0 Tesla,3.1 - 7.0 Tesla","","Clinical,Research","None",">1 TB","Institutional server,Commercial cloud","","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative),CIFTI (Connectivity format under the Neuroimaging Informatics Technology Initiative),GIFTI (Geometry format under the Neuroimaging Informatics Technology Initiative),MGH/MGZ (Massachusetts General Hospital),ANALYZE/BRIK (Analysis of Functional NeuroImages format)","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants,Defacing,Removal of scan date/time and scanning site information from metadata","None","within my lab/team,within my institution,Project collaborators at different institutions,within my state/province/region,within my country,From other countries within my continent,From other countries outside my continent","Within my lab/team,Within my institution,Project collaborators outside of my institution,Within my state/province/region,Within my country,From other countries within my continent,From other countries outside my continent","Frequently (once a month or more)","Frequently (once a month or more)","Not able to upload data to an archive (it doesn’t exist/not accessible),Not knowing where to upload data,Other team members/institution not allowing sharing of data","Not able to find data on national archive,Not able to understand and use data after accessing the data (not enough information),Investigators not sharing their data","OpenScienceFramework,Enigma,INDI,HCP,Open Neuro,DANDI,Coinstack,NIMH Data Archive","OpenScienceFramework,Open Neuro,Enigma,INDI,HCP,ADNI,Coinstack,NIMH Data Archive","Past Month","Past Month","","neurostars","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=ce2f4f34-0884-496b-b66d-e6ce44c7e6f4","050092b12ce26bf273e7122e535d1c12"
"0eb460ee-4b24-4b62-a404-4dc846c6cbd3","Wed Jul 17 2024 09:47:00 GMT-0500 (Central Daylight Time)","Wed Jul 17 2024 09:41:00 GMT-0500 (Central Daylight Time)","finished","Ending","","Canada","Research Facility","Public","Research Staff","EEG (Electroencephalogram),MRI (Magnetic Resonance Imaging)","","1.6 - 3.0 Tesla","","Research","Missing interoperability between standards and technology (e.g., scanner dependent pulse sequence protocols)"," greater than 1 TB","Lab server,Department server,Institutional server","ethics requirements","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative),CIFTI (Connectivity format under the Neuroimaging Informatics Technology Initiative),GIFTI (Geometry format under the Neuroimaging Informatics Technology Initiative),MGH/MGZ (Massachusetts General Hospital),hdf5","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants,Defacing","None","within my lab/team,within my institution,Project collaborators at different institutions,within my state/province/region,within my country,From other countries within my continent,From other countries outside my continent","I don’t request data","Regularly (once every 1-3 years)","","None","Investigators not sharing their data","CONP","Open Neuro,HCP,ADNI","Past Year","Past 5 Years","","mm","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=0eb460ee-4b24-4b62-a404-4dc846c6cbd3","20b65a676f3cd420d25f98af8a68e3df"
"3abe7463-4cb4-4a7c-9613-1feb83a405a4","Wed Jul 17 2024 07:55:00 GMT-0500 (Central Daylight Time)","Wed Jul 17 2024 07:46:00 GMT-0500 (Central Daylight Time)","finished","Ending","","Denmark","Hospital","Public","Research Staff","EEG (Electroencephalogram),PET (Positron Emission Tomography),MRI (Magnetic Resonance Imaging)","BGO crystal detector,LSO crystal detector,Digital LSO crystal detector","1.6 - 3.0 Tesla,3.1 - 7.0 Tesla","","Clinical,Research","Lack of specialized personnel (people that generate protocols)","100 GB- 1TB","Lab server,Department server","not allowed","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative),EDF (European data format),EEGLab,GIFTI (Geometry format under the Neuroimaging Informatics Technology Initiative),MGH/MGZ (Massachusetts General Hospital),a variety of native eeg format","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants","GPU when using AI based tools, eg generative models","within my lab/team,Project collaborators at different institutions,From other countries within my continent,From other countries outside my continent","From other countries within my continent,From other countries outside my continent","Regularly (once every 1-3 years)","Regularly (once every 1-3 years)","Not able to upload data to an archive (it doesn’t exist/not accessible)","Not able to understand and use data after accessing the data (not enough information),Investigators not sharing their data","OpenScienceFramework,ADNI,Open Neuro,EBRAINS","Open Neuro,ADNI","PublicnEUro.eu","Past Year","the obvious issue for many countries (all of EU, Korea, Japan, etc) is the lack of infrastructure to accommodate the strict privacy laws","neurostars","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=3abe7463-4cb4-4a7c-9613-1feb83a405a4","1e0abfd9fa87b5d00db9b6e84ef1bf10"
"792de13a-4018-4155-800f-9f4ae9d6e503","Wed Jul 17 2024 06:29:00 GMT-0500 (Central Daylight Time)","Wed Jul 17 2024 06:19:00 GMT-0500 (Central Daylight Time)","finished","Ending","","United States","University","Public","Faculty","sEEG (Stereoelectroencephalography),EGoG (Electrocorticogram),EEG (Electroencephalogram),CT (Computed Tomography),MRI (Magnetic Resonance Imaging)","","1.6 - 3.0 Tesla","greater than 256 slices","Clinical,Research","None","10-100 GB","Lab/team computers,Lab server,Institutional server,Commercial cloud","","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative),EDF (European data format),MGH/MGZ (Massachusetts General Hospital),Fif, hdf5, brainvision .eeg/.vhdr","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants,Defacing","Lack of hardware(computers/scanners/lack of storage),Lack of specialized personnel (people that generate protocols),Missing interoperability between standards and technology (e.g., software tools not working with your data)","within my lab/team,Project collaborators at different institutions","Project collaborators outside of my institution","Frequently (once a month or more)","Frequently (once a month or more)","Not enough technical support from the institution/team to help with data sharing,Other team members/institution not allowing sharing of data","Not knowing where to look for data,Not able to understand and use data after accessing the data (not enough information),Investigators not sharing their data","OpenScienceFramework,Open Neuro","OpenScienceFramework,Open Neuro,DANDI","Past Year","Past Year","Very unclear what the rules are from the institution about data release when we have a CDCP in place. ","x","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=792de13a-4018-4155-800f-9f4ae9d6e503","a5b3c13f9a7493d5e4cb99d4133aa635"
"d66d9700-e597-4f45-9994-5133040c1e98","Wed Jul 17 2024 04:23:00 GMT-0500 (Central Daylight Time)","Wed Jul 17 2024 04:18:00 GMT-0500 (Central Daylight Time)","finished","Ending","","Canada","University","Public","Faculty","NIRS (Near-Infrared Spectroscopy),EEG (Electroencephalogram),MRI (Magnetic Resonance Imaging)","","3.1 - 7.0 Tesla","","Research","Lack of specialized personnel (people that generate protocols)"," greater than 1 TB","Lab server","Don’t trust the data will be secure,Lacking financial resources to use cloud storage","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative),MGH/MGZ (Massachusetts General Hospital),ANALYZE/BRIK (Analysis of Functional NeuroImages format)","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants,Defacing","None","within my lab/team,within my institution,Project collaborators at different institutions,From other countries within my continent,From other countries outside my continent","Within my lab/team,From other countries within my continent,From other countries outside my continent","Frequently (once a month or more)","Frequently (once a month or more)","Legal barriers and delays","Not able to understand and use data after accessing the data (not enough information),Investigators not sharing their data","OpenScienceFramework,Open Neuro,OpenPain","OpenScienceFramework,Open Neuro","We are about to - did not have ethics in place to do so before ","Past Month","","x","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=d66d9700-e597-4f45-9994-5133040c1e98","17b9765630a883b26229d79170f7863f"
"7aa3f6e7-012d-4b53-b18f-b96777e3cf49","Wed Jul 17 2024 03:54:00 GMT-0500 (Central Daylight Time)","Wed Jul 17 2024 03:49:00 GMT-0500 (Central Daylight Time)","finished","Ending","","Australia","University","Public","Faculty","MEG (Magnetoencephalography),EEG (Electroencephalogram),MRI (Magnetic Resonance Imaging)","","1.6 - 3.0 Tesla","","Research","lack of funding","10-100 GB","Lab/team computers,Commercial cloud","Don’t trust the data will be secure","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative),EDF (European data format),EEGLab","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants,Defacing","Lack of hardware(computers/scanners/lack of storage)","within my lab/team,within my institution,Project collaborators at different institutions,within my state/province/region,within my country,From other countries within my continent,From other countries outside my continent","I don’t request data","Frequently (once a month or more)","","None","Investigators not sharing their data","OpenScienceFramework,Open Neuro","OpenScienceFramework,Open Neuro","Past Month","Past Month","","x","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=7aa3f6e7-012d-4b53-b18f-b96777e3cf49","993583e961954c304f53a840855b435d"
"95bc9e6c-a225-4986-ad8e-dcb424246c88","Wed Jul 17 2024 03:11:00 GMT-0500 (Central Daylight Time)","Wed Jul 17 2024 03:04:00 GMT-0500 (Central Daylight Time)","finished","Ending","","France","Research Facility","Public","Research Staff","CT (Computed Tomography),PET (Positron Emission Tomography),MRI (Magnetic Resonance Imaging)","BGO crystal detector,LSO crystal detector","1.6 - 3.0 Tesla","65 - 256 slices,greater than 256 slices","Research","Missing interoperability between standards and technology (e.g., scanner dependent pulse sequence protocols)","10-100 GB","Lab server,Department server,Institutional server","Don’t trust the cloud provider to restrict access to the data,Don’t trust the data will be secure,Lacking financial resources to use cloud storage","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative)","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants","Missing interoperability between standards and technology (e.g., software tools not working with your data)","within my lab/team,Project collaborators at different institutions","Project collaborators outside of my institution,Within my country,From other countries within my continent","Sometimes (once every 4-6 years)","Regularly (once every 1-3 years)","Not enough technical support from the institution/team to help with data sharing","Not able to find data on national archive,Not knowing where to look for data,Investigators not sharing their data","Open Neuro","Open Neuro,ADNI","Past Year","Past Year","","neurostars","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=95bc9e6c-a225-4986-ad8e-dcb424246c88","bb93f363d450f71c5250c9fc2c2f13a8"
