"Submission ID","Last updated","Submission started","Status","Current step","Enrichment info","Which country do you reside?","What type of institution are you employed?","Is the institution public or private?","What is your primary role?","What types of neuroimaging data do you collect? (Check all that apply)","What type(s) of detectors do your PET machines have?","What is the magnetic strength of the MRI machine(s)?","How many slices do the CT machine(s) collect?","What purpose(s) is the data being collected for?","What are the top 3 challenges you have encountered generating data? (Can select fewer than 3)","How large are the data you work with/generate?","How do you typically store your data? (Check all that apply)","If you do not use cloud storage, what are the main barrier(s)?","What file formats do you use? (Check all that apply)","Which of the following community (meta)data models do you use? (Check all that apply)","How do you deidentify your data? (Check all that apply)","What are the barriers to processing your data? (Check all that apply)","With whom do you typically share data? (Check all that apply)","From whom do you typically request data? (Check all that apply)","How frequently do you share data?","How frequently do you access shared data?","What are the top 3 challenges you have encountered while sharing data? (Can select fewer than 3)","What are the top 3 challenges you have encountered to access data? (Can select fewer than 3)","Have you used any of the following databases for sharing data? Select ""Other"" for an institutional database. (check all that apply)","Have you used any of the following databases for reusing shared data? Select ""Other"" for an institutional database. (check all that apply)","When did you last share data through a database?","When did you last use data from a database?","(OPTIONAL) Are there any other barriers you've experienced to data sharing/access you would like to share?","source","Errors","Url","Network ID"
"cad43bb1-5bee-463b-aa54-9307aa16595b","Wed Jul 17 2024 00:49:00 GMT-0500 (Central Daylight Time)","Wed Jul 17 2024 00:40:00 GMT-0500 (Central Daylight Time)","finished","Ending","","Spain","Hospital","Public","Research Staff","CT (Computed Tomography),MRI (Magnetic Resonance Imaging)","","less than or equal to 1.5 Tesla","65 - 256 slices","Clinical,Research","None"," greater than 1 TB","Institutional server","No interest/incentive","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative),EDF (European data format)","BIDS (Brain Imaging Data Structure),ODHSI (Observational Health Data Sciences and Informatics),OMOP CDM (Observational Medical Outcomes Partnership Common Data Model)","Using generic identifiers for your patients/participants,Defacing,NLP for reports DISMED or similar","Lack of institutional infrastructure (ethernet, wireless connection),Missing interoperability between standards and technology (e.g., software tools not working with your data)","within my institution,Project collaborators at different institutions,From other countries within my continent,From other countries outside my continent","Within my lab/team,Within my institution,From other countries within my continent,From other countries outside my continent","Regularly (once every 1-3 years)","Frequently (once a month or more)","Not able to format the data in a way required for upload,Not enough technical support from the institution/team to help with data sharing,Other team members/institution not allowing sharing of data","Not able to understand and use data after accessing the data (not enough information),Investigators not sharing their data","Enigma,INDI,HCP,ADNI,Open Neuro,EBRAINS","INDI,ADNI","Past Year","Past Year","","nitrc","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=cad43bb1-5bee-463b-aa54-9307aa16595b","418a2eb28b932d5569f6943582478ed8"
"8ada9613-c264-428f-b3e7-09176fd03cb1","Tue Jul 16 2024 23:36:00 GMT-0500 (Central Daylight Time)","Tue Jul 16 2024 23:33:00 GMT-0500 (Central Daylight Time)","finished","Ending","","United States","Research Facility","Public","Postdoc","MRI (Magnetic Resonance Imaging)","","1.6 - 3.0 Tesla","","Clinical,Research","Lack of institutional infrastructure (ethernet, wireless connection)"," greater than 1 TB","Lab server,Department server,Institutional server","","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative),ANALYZE/BRIK (Analysis of Functional NeuroImages format)","BIDS (Brain Imaging Data Structure)","Defacing","Missing interoperability between standards and technology (e.g., software tools not working with your data)","within my lab/team,within my institution,Project collaborators at different institutions,within my state/province/region,within my country,From other countries within my continent,From other countries outside my continent","I don’t request data","Frequently (once a month or more)","","Not able to format the data in a way required for upload","Not knowing where to look for data,Not able to understand and use data after accessing the data (not enough information),Investigators not sharing their data","OpenScienceFramework","OpenScienceFramework,Open Neuro,HCP","Past Year","Past Month","","x","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=8ada9613-c264-428f-b3e7-09176fd03cb1","841336cfeadd4047d47514ad81378335"
"991532b6-178d-4ff5-a698-ead29809d6ba","Tue Jul 16 2024 23:09:00 GMT-0500 (Central Daylight Time)","Tue Jul 16 2024 23:03:00 GMT-0500 (Central Daylight Time)","finished","Ending","","Poland","University","Public","Faculty","CT (Computed Tomography),MRI (Magnetic Resonance Imaging)","","1.6 - 3.0 Tesla","65 - 256 slices","Clinical,Research","Lack of high-end technology (computers/scanners/lack of storage),Lack of specialized personnel (people that generate protocols)","10-100 GB","Lab/team computers,Lab server","Don’t trust the cloud provider to restrict access to the data,Don’t trust the data will be secure,Missing specialized personnel for implementation,Lacking financial resources to use cloud storage","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative),EDF (European data format),MGH/MGZ (Massachusetts General Hospital),ANALYZE/BRIK (Analysis of Functional NeuroImages format)","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants","Lack of hardware(computers/scanners/lack of storage),Lack of Software","within my lab/team,within my institution,Project collaborators at different institutions,From other countries within my continent,From other countries outside my continent","Within my lab/team,Within my institution,Project collaborators outside of my institution,Within my country,From other countries within my continent,From other countries outside my continent","Regularly (once every 1-3 years)","Frequently (once a month or more)","Not able to upload data to an archive (it doesn’t exist/not accessible),Not knowing where to upload data,Not able to format the data in a way required for upload","Not able to find data on national archive,Not knowing where to look for data,Not able to access data once a data record is found,Not able to understand and use data after accessing the data (not enough information),Investigators not sharing their data","OpenScienceFramework,Enigma,INDI,HCP,ADNI,BrainLat,Open Neuro,Brainlife","OpenScienceFramework,Open Neuro,INDI,HCP,ADNI","Past Year","Past Month","","nitrc","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=991532b6-178d-4ff5-a698-ead29809d6ba","7da528dcf470815de9057bf238a86ccd"
"3bad355e-cffd-4c93-8d1a-659b03a550b5","Tue Jul 16 2024 22:39:00 GMT-0500 (Central Daylight Time)","Tue Jul 16 2024 22:20:00 GMT-0500 (Central Daylight Time)","finished","Ending","","Japan","Startups","Private","Founder","sEEG (Stereoelectroencephalography),EEG (Electroencephalogram)","","","","Solution","Lack of specialized personnel (people that generate protocols),Lack of national infrastructure (internet, electricity),Missing interoperability between standards and technology (e.g., scanner dependent pulse sequence protocols)","I do not know","Commercial cloud","Missing specialized personnel for implementation,Lacking financial resources to use cloud storage","EEGLab","BIDS (Brain Imaging Data Structure)","None","Lack of hardware(computers/scanners/lack of storage),Lack of Software,Lack of institutional infrastructure (ethernet, wireless connection),Lack of specialized personnel (people that generate protocols),Lack of national infrastructure (internet, electricity),Missing interoperability between standards and technology (e.g., software tools not working with your data)","Project collaborators at different institutions","Project collaborators outside of my institution,Within my country,From other countries within my continent,From other countries outside my continent","Regularly (once every 1-3 years)","Regularly (once every 1-3 years)","Not able to upload data to an archive (it doesn’t exist/not accessible),Not able to format the data in a way required for upload,Other team members/institution not allowing sharing of data","Not able to find data on national archive,Not knowing where to look for data,Not able to access data once a data record is found,Not able to understand and use data after accessing the data (not enough information),Investigators not sharing their data","OpenScienceFramework,Open Neuro,DANDI,Brainlife","Open Neuro,ADNI,DANDI,Brainlife","Never","Past Month","","","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=3bad355e-cffd-4c93-8d1a-659b03a550b5","76f69049fa9b8559310cf559c8f9b0e6"
"94be4416-84b4-4d01-84ff-20c3285ab5d9","Tue Jul 16 2024 22:12:00 GMT-0500 (Central Daylight Time)","Tue Jul 16 2024 22:01:00 GMT-0500 (Central Daylight Time)","finished","Ending","","Germany","Hospital","Public","Postdoc","NIRS (Near-Infrared Spectroscopy),sEEG (Stereoelectroencephalography),EEG (Electroencephalogram),CT (Computed Tomography),PET (Positron Emission Tomography),MRI (Magnetic Resonance Imaging)","I don't know","1.6 - 3.0 Tesla","I don't know","Clinical,Research","None","100 GB- 1TB","Lab/team computers,Lab server,Department server,Institutional server","Don’t trust the cloud provider to restrict access to the data,Don’t trust the data will be secure","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative),EEGLab,GIFTI (Geometry format under the Neuroimaging Informatics Technology Initiative),EEG datastore of vendor then exported to EEGlab","BIDS (Brain Imaging Data Structure),I dont like BIDS but that is what we use, mostly avoid all of this terrible stuff when I can. ","Using generic identifiers for your patients/participants,Defacing,Intersubject Averaging (group level results)","None","within my lab/team,within my institution,Project collaborators at different institutions,From other countries within my continent,From other countries outside my continent","Within my lab/team,Within my institution,Project collaborators outside of my institution,From other countries outside my continent","Regularly (once every 1-3 years)","Sometimes (once every 4-6 years)","Other team members/institution not allowing sharing of data","Not able to understand and use data after accessing the data (not enough information)","HCP","HCP","Past 5 Years","Past Year","Meta data is so important but cannot be found. Specifics of the MRI used. Patient covariates etc. Rather collect our own data.","nitrc","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=94be4416-84b4-4d01-84ff-20c3285ab5d9","3cf1623dd90e7646c72f1eaf25ddb521"
"9f3a43de-a0b1-480d-8f48-b4fe08a65ff8","Tue Jul 16 2024 21:23:00 GMT-0500 (Central Daylight Time)","Tue Jul 16 2024 21:17:00 GMT-0500 (Central Daylight Time)","finished","Ending","","United States","University","Public","Faculty","MRI (Magnetic Resonance Imaging)","","1.6 - 3.0 Tesla","","Research","Lack of specialized personnel (people that generate protocols)"," greater than 1 TB","Lab/team computers,Lab server","Don’t trust the cloud provider to restrict access to the data,Don’t trust the data will be secure,Lacking financial resources to use cloud storage,No interest/incentive","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative),MGH/MGZ (Massachusetts General Hospital),ANALYZE/BRIK (Analysis of Functional NeuroImages format)","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants","Lack of specialized personnel (people that generate protocols)","within my lab/team,Project collaborators at different institutions","Within my lab/team,Project collaborators outside of my institution","Regularly (once every 1-3 years)","Frequently (once a month or more)","Not able to upload data to an archive (it doesn’t exist/not accessible),Not knowing where to upload data","Not able to understand and use data after accessing the data (not enough information)","OpenScienceFramework,Brainlife","NIMH Data Archive","Past Year","Past Month","","x","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=9f3a43de-a0b1-480d-8f48-b4fe08a65ff8","d4d88a5923b56e747c1e30477d61c2ed"
"7b309c27-ec04-47a7-abf4-59e83dce2e29","Tue Jul 16 2024 20:50:00 GMT-0500 (Central Daylight Time)","Tue Jul 16 2024 20:47:00 GMT-0500 (Central Daylight Time)","finished","Ending","","United States","University","Public","Postdoc","MRI (Magnetic Resonance Imaging)","","1.6 - 3.0 Tesla","","Research","Missing interoperability between standards and technology (e.g., scanner dependent pulse sequence protocols)","10-100 GB","Lab/team computers,Lab server","Lacking financial resources to use cloud storage","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative),CIFTI (Connectivity format under the Neuroimaging Informatics Technology Initiative),GIFTI (Geometry format under the Neuroimaging Informatics Technology Initiative)","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants,Defacing","Lack of institutional infrastructure (ethernet, wireless connection),Missing interoperability between standards and technology (e.g., software tools not working with your data)","within my lab/team,within my institution","","Regularly (once every 1-3 years)","Regularly (once every 1-3 years)","Not knowing where to upload data,Not enough technical support from the institution/team to help with data sharing","Not able to find data on national archive,Not knowing where to look for data,Not able to access data once a data record is found,Not able to understand and use data after accessing the data (not enough information),Investigators not sharing their data","None of the above","HCP","Past 5 Years","Past 5 Years","","x","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=7b309c27-ec04-47a7-abf4-59e83dce2e29","58ce9338c7c60eec0f60941b7ffd27b6"
"a7bf0dc0-7dbc-4ad4-8b2a-664096e04fbb","Tue Jul 16 2024 20:14:00 GMT-0500 (Central Daylight Time)","Tue Jul 16 2024 20:11:00 GMT-0500 (Central Daylight Time)","finished","Ending","","United States","University","Private","Graduate Student","MRI (Magnetic Resonance Imaging)","","1.5 - 3.0 Tesla","","Clinical,Research","Missing interoperability between standards and technology (e.g., scanner dependent pulse sequence protocols)",">1 TB","Lab/team computers,Institutional server,Commercial cloud","","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative)","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants","Compute processing time","within my lab/team,within my institution,Project collaborators at different institutions","Within my lab/team,Within my institution,Project collaborators outside of my institution","Frequently (once a month or more)","Frequently (once a month or more)","None","None","None of the above","Open Neuro,HCP,ADNI","Past Month","Past Month","","x","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=a7bf0dc0-7dbc-4ad4-8b2a-664096e04fbb","9acb7dc02657b8fe171832ca5e0371f2"
"3e81c863-993e-4e64-b6e7-d0a03f362d86","Tue Jul 16 2024 19:31:00 GMT-0500 (Central Daylight Time)","Tue Jul 16 2024 19:25:00 GMT-0500 (Central Daylight Time)","finished","Ending","","United States","University","Public","Faculty","MRI (Magnetic Resonance Imaging)","","1.5 - 3.0 Tesla","","Research","Lack of high-end technology (computers/scanners/lack of storage),Lack of specialized personnel (people that generate protocols)",">1 TB","Department server,Institutional server","Lacking financial resources to use cloud storage","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative),CIFTI (Connectivity format under the Neuroimaging Informatics Technology Initiative),GIFTI (Geometry format under the Neuroimaging Informatics Technology Initiative),MGH/MGZ (Massachusetts General Hospital),ANALYZE/BRIK (Analysis of Functional NeuroImages format)","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants,Defacing","Lack of specialized personnel (people that generate protocols)","within my lab/team,within my institution,Project collaborators at different institutions,within my state/province/region,within my country,From other countries within my continent,From other countries outside my continent","Within my lab/team,Within my institution,Project collaborators outside of my institution","Frequently (once a month or more)","Frequently (once a month or more)","Not able to format the data in a way required for upload,Not enough technical support from the institution/team to help with data sharing,Other team members/institution not allowing sharing of data","Not able to find data on national archive,Not knowing where to look for data,Not able to understand and use data after accessing the data (not enough information)","OpenScienceFramework,Open Neuro,NDA","OpenScienceFramework,Open Neuro,HCP,NDA","Past Month","Past Month","","x","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=3e81c863-993e-4e64-b6e7-d0a03f362d86","c1f59e2843fda19f8c4fab3dbf0bf387"
"bdf0dd43-892b-43c6-933f-2ea6ac44c621","Tue Jul 16 2024 17:52:00 GMT-0500 (Central Daylight Time)","Tue Jul 16 2024 17:49:00 GMT-0500 (Central Daylight Time)","finished","Ending","","United States","University","Public","Faculty","EEG (Electroencephalogram),MRI (Magnetic Resonance Imaging)","","1.5 - 3.0 Tesla","","Research","Lack of specialized personnel (people that generate protocols)","10-100 GB","Lab/team computers,Institutional server,Commercial cloud","","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative),EEGLab,CIFTI (Connectivity format under the Neuroimaging Informatics Technology Initiative)","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants,Defacing","None","within my lab/team,within my institution,Project collaborators at different institutions,within my state/province/region,within my country,From other countries within my continent,From other countries outside my continent","Within my country","Rarely (once a year or less)","Rarely (once a year or less)","None","None","OpenScienceFramework,Open Neuro","OpenScienceFramework,Open Neuro,HCP","Past 5 Years","Past 5 Years","","x","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=bdf0dd43-892b-43c6-933f-2ea6ac44c621","6d1221eba7299db1d2e6f080e945a983"
"f552cfe0-98f4-4b8b-9bef-f406213e490e","Tue Jul 16 2024 17:36:00 GMT-0500 (Central Daylight Time)","Tue Jul 16 2024 17:32:00 GMT-0500 (Central Daylight Time)","finished","Ending","","Australia","University","Private","Research Staff","MRI (Magnetic Resonance Imaging)","","3.1 - 7.0 Tesla","","Research","Lack of specialized personnel (people that generate protocols)","100 GB- 1TB","Department server,Institutional server","Missing specialized personnel for implementation","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative)","BIDS (Brain Imaging Data Structure)","Defacing","Lack of specialized personnel (people that generate protocols)","within my lab/team,Project collaborators at different institutions","Project collaborators outside of my institution","Frequently (once a month or more)","Rarely (once a year or less)","Not enough technical support from the institution/team to help with data sharing,Other team members/institution not allowing sharing of data","Not able to find data on national archive,Investigators not sharing their data","Enigma,HCP","None of the above","Past Month","Past Month","","x","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=f552cfe0-98f4-4b8b-9bef-f406213e490e","7c562931b635904d4d62391334aa20be"
"347c74a9-df5e-40ef-8bc2-92f5a3de81a6","Tue Jul 16 2024 17:31:00 GMT-0500 (Central Daylight Time)","Tue Jul 16 2024 17:10:00 GMT-0500 (Central Daylight Time)","finished","Ending","","United States","University","Public","Faculty","MRI (Magnetic Resonance Imaging)","","1.5 - 3.0 Tesla","","Research","Lack of institutional infrastructure (ethernet, wireless connection)","<1 GB","Lab/team computers,Department server,Institutional server","Lacking financial resources to use cloud storage,Recurring costs exceed buying a server","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative)","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants,Defacing","Lack of institutional infrastructure (ethernet, wireless connection),Lack of specialized personnel (people that generate protocols)","within my lab/team,Project collaborators at different institutions,within my state/province/region,within my country,From other countries within my continent,From other countries outside my continent","I don’t request data","Rarely (once a year or less)","","","I'm confident there are errors and omissions in the public COINs and NDA data that don't exist in house. Sloppy curation ","OpenScienceFramework,Enigma","OpenScienceFramework","Past Month","Longer than 5 years ago","","x","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=347c74a9-df5e-40ef-8bc2-92f5a3de81a6","763148a4e4d123eb9a37e8d45dd5ba92"
"513482db-0066-493b-a4ca-5bb358632252","Tue Jul 16 2024 17:19:00 GMT-0500 (Central Daylight Time)","Tue Jul 16 2024 17:13:00 GMT-0500 (Central Daylight Time)","finished","Ending","","Italy","Hospital","Private","Research Staff","MRI (Magnetic Resonance Imaging)","","1.5 - 3.0 Tesla","","Research","Lack of high-end technology (computers/scanners/lack of storage),Lack of specialized personnel (people that generate protocols)","I do not know","Lab/team computers","Don’t trust the cloud provider to restrict access to the data,Don’t trust the data will be secure,PI is against it, for the reasons I checked","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative)","None","Using generic identifiers for your patients/participants,Intersubject Averaging (group level results)","None","within my lab/team","Within my lab/team,Within my country,From other countries within my continent,From other countries outside my continent","Rarely (once a year or less)","Rarely (once a year or less)","Other team members/institution not allowing sharing of data","Not knowing where to look for data,Not able to understand and use data after accessing the data (not enough information),Investigators not sharing their data","Enigma","Enigma","Never","Past Month","","x","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=513482db-0066-493b-a4ca-5bb358632252","390b790cbf8c2be46202001d4507d76d"
"82ae3256-1423-4060-b046-d5db3473240a","Tue Jul 16 2024 16:44:00 GMT-0500 (Central Daylight Time)","Tue Jul 16 2024 16:39:00 GMT-0500 (Central Daylight Time)","finished","Ending","","Spain","Research Facility","Private","Faculty","PET (Positron Emission Tomography),MRI (Magnetic Resonance Imaging)","I don't know","1.5 - 3.0 Tesla","","Research","Lack of specialized personnel (people that generate protocols)",">1 TB","Institutional server","No interest/incentive","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative)","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants","Lack of specialized personnel (people that generate protocols),Lack of standards ","within my lab/team,within my institution,Project collaborators at different institutions,within my state/province/region,within my country,From other countries within my continent,From other countries outside my continent","Within my lab/team,Within my institution,Project collaborators outside of my institution,Within my state/province/region,Within my country,From other countries within my continent,From other countries outside my continent","Frequently (once a month or more)","Frequently (once a month or more)","Different data standards and intersite harmonization ","Not knowing where to look for data,Not able to access data once a data record is found,Investigators not sharing their data","Enigma,ADNI","ADNI","Past Month","Past Month","","x","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=82ae3256-1423-4060-b046-d5db3473240a","91ec6630a6b69b05e1f552873cd66a56"
"54e5df76-33c8-438b-8c1b-d258231e91b3","Tue Jul 16 2024 16:41:00 GMT-0500 (Central Daylight Time)","Tue Jul 16 2024 16:38:00 GMT-0500 (Central Daylight Time)","finished","Ending","","United States","University","Private","Graduate Student","MRI (Magnetic Resonance Imaging)","","1.5 - 3.0 Tesla,> 7.0 Tesla","","Clinical,Research","Lack of specialized personnel (people that generate protocols),Missing interoperability between standards and technology (e.g., scanner dependent pulse sequence protocols)","<1 GB","Lab/team computers,Department server","Lacking financial resources to use cloud storage","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative),CIFTI (Connectivity format under the Neuroimaging Informatics Technology Initiative),GIFTI (Geometry format under the Neuroimaging Informatics Technology Initiative)","BIDS (Brain Imaging Data Structure)","None","None","within my lab/team,within my institution","Within my lab/team,Within my institution,Project collaborators outside of my institution,From other countries outside my continent","Rarely (once a year or less)","Frequently (once a month or more)","None","None","","Open Neuro,HCP","","Past Month","","x","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=54e5df76-33c8-438b-8c1b-d258231e91b3","b70f40102334cd961d7d2932ac1f2a07"
"77cd832e-4add-4b2c-b9dd-72690a1dd559","Tue Jul 16 2024 14:40:00 GMT-0500 (Central Daylight Time)","Tue Jul 16 2024 14:35:00 GMT-0500 (Central Daylight Time)","finished","Ending","","United States","University","Private","Research Staff","MRI (Magnetic Resonance Imaging)","","1.5 - 3.0 Tesla","","Research","Missing interoperability between standards and technology (e.g., scanner dependent pulse sequence protocols)",">1 TB","Department server,Institutional server","Lacking financial resources to use cloud storage","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative),CIFTI (Connectivity format under the Neuroimaging Informatics Technology Initiative)","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants,Defacing","Lack of national infrastructure (internet, electricity)","within my lab/team,within my institution,Project collaborators at different institutions","Within my lab/team","Frequently (once a month or more)","Frequently (once a month or more)","Not enough technical support from the institution/team to help with data sharing,Other team members/institution not allowing sharing of data","Investigators not sharing their data","Open Neuro","Open Neuro","Past Month","Past Month","","neurostars","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=77cd832e-4add-4b2c-b9dd-72690a1dd559","0a810d154fa6962d01e6aadae5779958"
"0127124a-0fc7-4c22-8be5-e4fbb38e5f04","Tue Jul 16 2024 14:34:00 GMT-0500 (Central Daylight Time)","Tue Jul 16 2024 14:30:00 GMT-0500 (Central Daylight Time)","finished","Ending","","United States","University","Private","Research Staff","MRI (Magnetic Resonance Imaging),Behavioral","","1.5 - 3.0 Tesla","","Research","Lack of high-end technology (computers/scanners/lack of storage),Missing interoperability between standards and technology (e.g., scanner dependent pulse sequence protocols)","10-100 GB","Lab/team computers,Openneuro","Lacking financial resources to use cloud storage","NIFTI (Neuroimaging Informatics Technology Initiative)","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants,Defacing","None","within my country,From other countries within my continent,From other countries outside my continent","I don’t request data","Rarely (once a year or less)","","None","Not able to access data once a data record is found,Investigators not sharing their data","OpenScienceFramework,Open Neuro","","Past 5 Years","","","neurostars","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=0127124a-0fc7-4c22-8be5-e4fbb38e5f04","fda25921cfec5ee328f68fbd756509e8"
"7877fc27-6b6e-43dc-8d3f-47bb25bf0b77","Tue Jul 16 2024 14:25:00 GMT-0500 (Central Daylight Time)","Tue Jul 16 2024 14:19:00 GMT-0500 (Central Daylight Time)","finished","Ending","","Netherlands","University","Public","Faculty","NIRS (Near-Infrared Spectroscopy),MEG (Magnetoencephalography),EEG (Electroencephalogram),MRI (Magnetic Resonance Imaging)","","1.5 - 3.0 Tesla","","Research","Lack of specialized personnel (people that generate protocols)","100 GB- 1TB","Department server","No interest/incentive","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative),EEGLab,Fif, mat","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants,Defacing,Blurring of demographic data","Lack of specialized personnel (people that generate protocols),Missing interoperability between standards and technology (e.g., software tools not working with your data)","within my lab/team,Project collaborators at different institutions,From other countries outside my continent","Project collaborators outside of my institution,From other countries outside my continent","Frequently (once a month or more)","Rarely (once a year or less)","None","Not able to find data on national archive,Not able to access data once a data record is found,Not able to understand and use data after accessing the data (not enough information),Investigators not sharing their data","OpenScienceFramework,HCP,Open Neuro,EBRAINS,Zenodo, institutional ","OpenScienceFramework,Open Neuro,HCP","Past Year","Past Month","","neurostars","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=7877fc27-6b6e-43dc-8d3f-47bb25bf0b77","ce086d46f10e079bdb4959a0ace48419"
"766b6c14-ae41-40b9-873e-08031483b4c7","Tue Jul 16 2024 11:29:00 GMT-0500 (Central Daylight Time)","Tue Jul 16 2024 11:21:00 GMT-0500 (Central Daylight Time)","finished","Ending","","United States","Hospital","Private","Postdoc","MRI (Magnetic Resonance Imaging)","","1.5 - 3.0 Tesla,3.1 - 7.0 Tesla","","Clinical,Research","Lack of specialized personnel (people that generate protocols)","100 GB- 1TB","Institutional server,Commercial cloud","","DICOM (Digital Imaging and Communications in Medicine),NIFTI (Neuroimaging Informatics Technology Initiative),CIFTI (Connectivity format under the Neuroimaging Informatics Technology Initiative),GIFTI (Geometry format under the Neuroimaging Informatics Technology Initiative),MGH/MGZ (Massachusetts General Hospital)","BIDS (Brain Imaging Data Structure)","Using generic identifiers for your patients/participants,Defacing,Intersubject Averaging (group level results)","Lack of hardware(computers/scanners/lack of storage),Lack of institutional infrastructure (ethernet, wireless connection),Missing interoperability between standards and technology (e.g., software tools not working with your data)","within my lab/team,within my institution,Project collaborators at different institutions","Within my lab/team,Within my institution,Project collaborators outside of my institution","Rarely (once a year or less)","Frequently (once a month or more)","Not enough technical support from the institution/team to help with data sharing,Other team members/institution not allowing sharing of data","Not able to find data on national archive,Not able to understand and use data after accessing the data (not enough information),Investigators not sharing their data","OpenScienceFramework","OpenScienceFramework,INDI,HCP,Brainlife","Past Year","Past Month","","neurostars","None","https://build.fillout.com/editor/nSpZ94UKxEus/results?sessionId=766b6c14-ae41-40b9-873e-08031483b4c7","38309788539c6bac17cea6ecccacd918"